,Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,DHI,DNI,Fill Flag,GHI,Relative Humidity,Solar Zenith Angle,Solar Azimuth Angle,Panel Tilt,Cloud_Effect_Ratio,DNI_DHI_Ratio
count,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,4215.0,8784.0,4416.0,4367.0,4367.0
mean,2020.0,6.51,15.76,11.5,0.0,27.48,67.17,309.39,284.37,4.06,101.81,182.9,0.31,230.22,71.95,47.64,178.75,34.6,0.78,2.41
std,0.0,3.45,8.81,6.92,0.0,4.99,81.0,353.09,360.85,3.25,142.51,272.7,1.03,315.76,22.66,22.04,97.05,21.09,0.28,2.38
min,2020.0,1.0,1.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,2.91,3.69,0.02,0.04,0.0
25%,2020.0,4.0,8.0,5.75,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.91,31.04,88.33,16.17,0.67,0.4
50%,2020.0,7.0,16.0,11.5,0.0,26.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,76.23,47.41,178.99,33.16,0.89,1.5
75%,2020.0,10.0,23.0,17.25,0.0,30.6,130.0,695.0,626.0,7.0,168.0,348.0,0.0,474.0,92.4,66.09,270.19,53.25,1.0,4.09
max,2020.0,12.0,31.0,23.0,0.0,43.4,432.0,970.0,1070.0,9.0,516.0,970.0,5.0,1070.0,100.0,85.96,348.6,73.39,1.0,10.75
