,mean,std,min,max,median,skewness,kurtosis
Temperature,27.484,4.987,14.9,43.4,26.8,0.509,-0.1
GHI,230.221,315.765,0.0,1070.0,0.0,1.027,-0.46
Relative Humidity,71.951,22.66,14.07,100.0,76.23,-0.585,-0.773
DHI,101.807,142.514,0.0,516.0,0.0,1.285,0.439
DNI,182.901,272.696,0.0,970.0,0.0,1.299,0.375
Cloud_Effect_Ratio,0.781,0.277,0.04,1.0,0.887,-1.332,0.692
